Review,Feature,Emotion
I love sudoku and I understand that a free app needs ads to make money but holy rhinoceros if I need to click the X which is as small as can be a minimum of 4 times and sometimes 6-7 times to get out of an add and it shows the same ad 5 times in a row before I get to play again after briefly pausing is lunacy. Greedy app essentially pissing you off and ruining your experience with a million ads until you pay a few dollars for ad free. I'm fine with a few ads but this is a game breaking amount,"Ad Management (not explicitly listed, but implied as a necessary feature)",Positive
"best game for old people to keep your mind sharp Engaging in mentally stimulating activities can be a wonderful way to keep your mind sharp. There are many enjoyable games designed to challenge cognitive skills and promote mental agility. Word puzzles, strategy games, and logic puzzles can all provide excellent workouts for the brain. Keeping your mind active is a fantastic way to maintain cognitive health and overall well-being. Embrace the joy of learning and challenge yourself with new an","Thousands of Free Puzzles, Daily Challenges, Track Your Progress, Play Sudoku Offline or Online",Positive
"Upcoming event is ai???? This is so disrespectful to both players and artist, absolutely disgusting. STOP using AI art and pay artist. Literally why would I want an ugly AI image when I can do that online in a few clicks, who are y'all kidding. Lost all respect.",ð¨ Customizable Profiles,Negative
"I've been playing this for like 2 or 3 years now, and I must say that not once have I ever felt bored playing it. Every week there are alot of events and I totally enjoy it, not to mention the brain thingy adding up to the competitiveness of the game and the battle feature, although, I might want to add a suggestion, maybe add a feature where you can add up friends and play with them, other than that, It's a 5!! (Wish I could give Ã¢ÂÂ stars though)","Daily Challenges, Brain Game/Brain Activity, Battle Feature, Social Feature (Add Friends)",Positive
"i love this gameSudoku is an amazing puzzle game that offers a perfect blend of challenge and relaxation. At first glance, it seems simpleÃ¢ÂÂa grid of 9x9 squares with a few numbers filled in, where the goal is to ensure every row, column, and 3x3 section contains the numbers 1 through 9 without repetition. However, once you start playing, you realize just how engaging and stimulating it can be. One of the most remarkable aspects of Sudoku is its ability to improve mental agility.","Thousands of Free Puzzles, Daily Challenges, Track Your Progress, Play Sudoku Offline or Online",Positive
"I often play sudoku, i played the hardest level possible on the other sudoku app without any mistake and pencil support. Yes it was hard, but it was still possibly done without hint support. Considering that I'm used to solving the hardest level sudoku, it's kinda weird for me that i can't do this app's extreme level without hint support (it always takes me 1 hint to solve extreme level).","Helpful Boosters, Four Difficulty Levels",Positive
There's a bug when you finish a daily puzzle or event and click a little bit too fast then the daily rewards just vanish pls fix it. Also pls add feature where you can reset the best time record cause my expert difficulty is bugged. It says I finished a puzzle 6 seconds and it's been since forever. I didn't do that and I can't beat that record that's why it's problematic. Overall the game is good. Also add more events cause I feel like I'm gonna finish the daily puzzle even the ones year before,"Daily Challenges, Track Your Progress, Additional Features (Four Difficulty Levels)",Positive
"Download any Sudoku app other than this one. The ads are terrible. Other apps offer the ""fast pencil"" option (when you want to ""pencil"" the possible numbers at the top of each square) for free - this one makes you view a 30-second ad, and THEN a 5-second interactive ad, and THEN a 2-second static ad. The X to close the window each time (3x) is tiny and if you hit a hair on either side of it, it opens a browser window. Same thing each time you finish a game - 3 ads. Ruins the enjoyment.",Note Mode,Positive
"Update really sucked, completely unoptimized. For an weaker device like mine it crashed multiple times. I'd also like to see an option to toggle if the ""stretch"" numbers are highlighted or not, to give a feeling similar to using paper. The feature is definetely an advantage, and not all players want that. The option to toggle the notification the player if they made a mistake is also an request of mine, an great deal of the fun is figuring out WHERE you screwed up!","Note Mode, Highlighting, Undo and Erase",Positive
"Nice app, not too expensive to remove ads. I like the difficulty levels. It would be nice, if in event challenges it was also possible to change difficulty level. I would like to participate in events, but solving dozens of easy puzzles just kills me. Also in daily challenge if i solved todays puzzle, but haven't solved yesterday's one, I'd like the highlight cursor to jump to the unsolved one, not stay on the last one","Daily Challenges, Four Difficulty Levels, Highlighting",Positive
"Excellent sudoku game! I love it! It could have two more sounds, one for when you have used a number (written 9 on the board) and another for when the auto complete appears. I hate losing one second to look down for both things xD The dark mode needs some accent and contrast. Why is everything black? Why not some gray like up to 50%? It even brighter lines. It's the problem with every color palette everywhere: no color, no more than 20% contrast overall. I couldn't play if I was 20 years older.","Sound Effects, Dark Mode/Color Palette, Auto Complete Feature",Positive
"Pros: it is free, there are plenty of games and you can play offline, you can see some interesting stats. Cons: you can pause the game for a while but if something comes up and you need to leave your phone, it doesn't save it someplace easily accessible, so it will go down as a fail in your statistics. Not cool. A 'hint' is not a hint. It reveals a number, plain and simple. It should rather draw attention to a clue/pattern that you've missed. that's the place I have. Not bad, could be better.","Play Sudoku Offline or Online, Thousands of Free Puzzles, Track Your Progress, Helpful Boosters",Positive
"Everyone had already mentioned ads, I'm as disappointed as many here. My point, however, is the achievement status. And being precise, the fact that they don't change. While the stats show that I have completed 120 medium difficulty games, achievement shows 32. And it seems like the brain power does not work. I tried syncing but nothing works.","Track Your Progress, Achievements",Negative
"I've been using this app for months and am very happy with it. I hav a new suggestion for the designers reegarding the latest update. When I click on a number, the whole 3x3 cell in which it is placed lights up, along with the row and column. However, it becomes a tad difficult to have a visual separation of the four main ""lines"" that devide each cell. With the whole cell getting darker, the four block lines aren't seen as clearly. I play on dark mode. Hopefully , I managed to explain it well.",Highlighting,Positive
"I like this game, it's a solid sudoku app. Daily puzzles and timing are fun. I have some feature requests to make it even better: 1) a mistake-allowing mode. This would just not tell you if you made a mistake, continuing as if you had just penned in the wrong number (I still like the red number when it's wrong, but feel like I learned too much about the puzzle) 2) a multiple select mode for the pencil tool. This would make it easier to play, select multiple cells then the number to pencil.","Note Mode, Daily Challenges, Undo and Erase, Highlighting",Positive
"I am complaining about the battle mode, it's so confusing and hard to tell if my opponents are bots or real player. The bars in the upper doesn't move sometimes, also it suddenly moves when i'm already in the middle of the game or close to win the puzzle. It just move rapidly without me noticing it, and it's annoying since sometimes it doesn't move yet it wins. But otherwise, i like it. But i hope you would put color themes, both night mode and light mode hurt my eyes.","Battle Mode, Color Themes (Night Mode, Light Mode)",Positive
"The latest update massively reduced the ads, and it looks like they removed the bottom banner during game play! However, they also took away the daily tasks which is rather sad. I enjoyed the bite size challenges so I'd like to see them brought back. Good hints at the lower level, and a very nice variety of levels and puzzles per level. One last gripe is that i would like to have the penciled letters/numbers highlighted in the giant levels the same as in the classic levels. Or make it bigger.","Daily Challenges, Note Mode, Helpful Boosters, Highlighting, Ads",Positive
"It's a good app but aside from the ads in every game in battle mode, I wanna express my hatred towards that one botton that you click and instantly solves the puzzle for you. I wanna suggest to remove it, it's not a good way for players to improve their skills, at some point it is considered cheating. Also, pleas bring back that like button after the game in battle mode. That's my concern i hope the game performance gets better. Ps. Olease try to consider my suggestion","Helpful Boosters, Daily Challenges",Negative
